node_id	node_name	node_type	compartment_id	celltype	confidence	rule	evidence
21054	RSAD2	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
21054	RSAD2	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
21054	RSAD2	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
21054	RSAD2	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
21054	RSAD2	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
21054	RSAD2	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
21054	RSAD2	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
21054	RSAD2	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
21054	RSAD2	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
21055	PTPN6	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21055	PTPN6	Protein	20513	M1	LOW	R6	default_signaling_fallback
21055	PTPN6	Protein	20513	M2	LOW	R6	default_signaling_fallback
21055	PTPN6	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21055	PTPN6	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21055	PTPN6	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21056	CX3CR1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21056	CX3CR1	Protein	20513	M1	LOW	R6	default_signaling_fallback
21056	CX3CR1	Protein	20513	M2	LOW	R6	default_signaling_fallback
21056	CX3CR1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21056	CX3CR1	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21056	CX3CR1	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21057	IFIT3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21057	IFIT3	Protein	20513	M1	LOW	R6	default_signaling_fallback
21057	IFIT3	Protein	20513	M2	LOW	R6	default_signaling_fallback
21057	IFIT3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21057	IFIT3	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21057	IFIT3	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21058	AKT	Protein	20513	BCELL	MEDIUM	R4	R-HSA-983705
21058	AKT	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-983705
21059	VEGFA/VEGFR2	Complex	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21059	VEGFA/VEGFR2	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21060	VEGFA	Protein		UNASSIGNED		R7	
21061	KDR	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21061	KDR	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21061	KDR	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21061	KDR	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21061	KDR	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21061	KDR	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21062	HLA-DQA1	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
21062	HLA-DQA1	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
21062	HLA-DQA1	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
21062	HLA-DQA1	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
21062	HLA-DQA1	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
21062	HLA-DQA1	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
21062	HLA-DQA1	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
21062	HLA-DQA1	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
21062	HLA-DQA1	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
21062	HLA-DQA1	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
21063	TP53	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21063	TP53	Protein	20513	M1	LOW	R6	default_signaling_fallback
21063	TP53	Protein	20513	M2	LOW	R6	default_signaling_fallback
21063	TP53	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21063	TP53	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21063	TP53	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21064	DAXX	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21064	DAXX	Protein	20513	M1	LOW	R6	default_signaling_fallback
21064	DAXX	Protein	20513	M2	LOW	R6	default_signaling_fallback
21064	DAXX	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21064	DAXX	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21064	DAXX	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21065	FCGR1BP	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
21065	FCGR1BP	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
21065	FCGR1BP	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
21065	FCGR1BP	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
21065	FCGR1BP	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
21065	FCGR1BP	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
21065	FCGR1BP	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
21065	FCGR1BP	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
21065	FCGR1BP	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
21065	FCGR1BP	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
21066	STAT1	Protein	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21066	STAT1	Protein	20513	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21066	STAT1	Protein	20513	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21066	STAT1	Protein	20513	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21066	STAT1	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21066	STAT1	Protein	20513	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21066	STAT1	Protein	20513	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21066	STAT1	Protein	20513	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21066	STAT1	Protein	20513	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21066	STAT1	Protein	20513	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21067	TNFRSF10A,B	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21067	TNFRSF10A,B	Protein	20513	M1	LOW	R6	default_signaling_fallback
21067	TNFRSF10A,B	Protein	20513	M2	LOW	R6	default_signaling_fallback
21067	TNFRSF10A,B	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21067	TNFRSF10A,B	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21067	TNFRSF10A,B	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21068	RIGI	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21068	RIGI	Protein	20513	M1	LOW	R6	default_signaling_fallback
21068	RIGI	Protein	20513	M2	LOW	R6	default_signaling_fallback
21068	RIGI	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21068	RIGI	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21068	RIGI	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21069	C3a/CA3R1	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
21069	C3a/CA3R1	Complex	20513	M1	LOW	R6	default_signaling_fallback
21069	C3a/CA3R1	Complex	20513	M2	LOW	R6	default_signaling_fallback
21069	C3a/CA3R1	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
21069	C3a/CA3R1	Complex	20513	TH1	LOW	R6	default_signaling_fallback
21069	C3a/CA3R1	Complex	20513	TH17	LOW	R6	default_signaling_fallback
21070	C3a	Protein		UNASSIGNED		R7	
21071	C3AR1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21071	C3AR1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21071	C3AR1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21071	C3AR1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21071	C3AR1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21071	C3AR1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21072	OAS1	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
21072	OAS1	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
21072	OAS1	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
21072	OAS1	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
21072	OAS1	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
21072	OAS1	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
21072	OAS1	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
21072	OAS1	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
21072	OAS1	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
21072	OAS1	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
21073	IP6K2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21073	IP6K2	Protein	20513	M1	LOW	R6	default_signaling_fallback
21073	IP6K2	Protein	20513	M2	LOW	R6	default_signaling_fallback
21073	IP6K2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21073	IP6K2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21073	IP6K2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21074	C5a/C5AR1	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
21074	C5a/C5AR1	Complex	20513	M1	LOW	R6	default_signaling_fallback
21074	C5a/C5AR1	Complex	20513	M2	LOW	R6	default_signaling_fallback
21074	C5a/C5AR1	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
21074	C5a/C5AR1	Complex	20513	TH1	LOW	R6	default_signaling_fallback
21074	C5a/C5AR1	Complex	20513	TH17	LOW	R6	default_signaling_fallback
21075	C5a	Protein		UNASSIGNED		R7	
21076	C5AR1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21076	C5AR1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21076	C5AR1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21076	C5AR1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21076	C5AR1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21076	C5AR1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21077	MYD88	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21077	MYD88	Protein	20513	M1	LOW	R6	default_signaling_fallback
21077	MYD88	Protein	20513	M2	LOW	R6	default_signaling_fallback
21077	MYD88	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21077	MYD88	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21077	MYD88	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21078	PPP2R1A	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21078	PPP2R1A	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21079	IFITM3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21079	IFITM3	Protein	20513	M1	LOW	R6	default_signaling_fallback
21079	IFITM3	Protein	20513	M2	LOW	R6	default_signaling_fallback
21079	IFITM3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21079	IFITM3	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21079	IFITM3	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21080	ISG15	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21080	ISG15	Protein	20513	M1	LOW	R6	default_signaling_fallback
21080	ISG15	Protein	20513	M2	LOW	R6	default_signaling_fallback
21080	ISG15	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21080	ISG15	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21080	ISG15	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21081	MDM2	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21081	MDM2	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
21082	UBA7	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21082	UBA7	Protein	20513	M1	LOW	R6	default_signaling_fallback
21082	UBA7	Protein	20513	M2	LOW	R6	default_signaling_fallback
21082	UBA7	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21082	UBA7	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21082	UBA7	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21083	STAT1	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
21083	STAT1	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
21083	STAT1	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
21083	STAT1	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
21083	STAT1	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
21083	STAT1	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
21083	STAT1	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
21083	STAT1	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
21083	STAT1	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
21083	STAT1	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
21084	IFNA/IFNAR	Complex	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21084	IFNA/IFNAR	Complex	20513	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21084	IFNA/IFNAR	Complex	20513	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21084	IFNA/IFNAR	Complex	20513	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21084	IFNA/IFNAR	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21084	IFNA/IFNAR	Complex	20513	SGEC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21084	IFNA/IFNAR	Complex	20513	TFH	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21084	IFNA/IFNAR	Complex	20513	TH1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21084	IFNA/IFNAR	Complex	20513	TH17	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21084	IFNA/IFNAR	Complex	20513	TREG	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21085	IFNAR1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21085	IFNAR1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21085	IFNAR1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21085	IFNAR1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21085	IFNAR1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21085	IFNAR1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21086	IFNAR2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21086	IFNAR2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21086	IFNAR2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21086	IFNAR2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21086	IFNAR2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21086	IFNAR2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21087	IFNA	Protein		UNASSIGNED		R7	
21088	CCL2/CCR2	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
21088	CCL2/CCR2	Complex	20513	M1	LOW	R6	default_signaling_fallback
21088	CCL2/CCR2	Complex	20513	M2	LOW	R6	default_signaling_fallback
21088	CCL2/CCR2	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
21088	CCL2/CCR2	Complex	20513	TH1	LOW	R6	default_signaling_fallback
21088	CCL2/CCR2	Complex	20513	TH17	LOW	R6	default_signaling_fallback
21089	CCL2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21089	CCL2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21089	CCL2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21089	CCL2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21089	CCL2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21089	CCL2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21090	CCR2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21090	CCR2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21090	CCR2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21090	CCR2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21090	CCR2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21090	CCR2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21091	TRIM34	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
21091	TRIM34	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
21091	TRIM34	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
21091	TRIM34	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
21091	TRIM34	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
21091	TRIM34	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
21091	TRIM34	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
21091	TRIM34	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
21091	TRIM34	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
21091	TRIM34	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
21092	BIRC2	Protein	20513	BCELL	LOW	R5	neighbors_vote={'BCELL': 2, 'PLASMA': 2}
21092	BIRC2	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'BCELL': 2, 'PLASMA': 2}
21093	FCGR1A	Protein	20513	M1	HIGH	R3	marker=FCGR1A
21093	FCGR1A	Protein	20513	M2	HIGH	R3	marker=FCGR1A
21094	IRF1	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
21094	IRF1	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
21094	IRF1	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
21094	IRF1	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
21094	IRF1	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
21094	IRF1	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
21094	IRF1	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
21094	IRF1	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
21094	IRF1	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
21094	IRF1	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
21095	GRB2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21095	GRB2	Protein	20513	M1	LOW	R6	default_signaling_fallback
21095	GRB2	Protein	20513	M2	LOW	R6	default_signaling_fallback
21095	GRB2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21095	GRB2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21095	GRB2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21096	BLNK	Protein	20513	BCELL	HIGH	R3	marker=BLNK
21097	TLR5	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
21097	TLR5	Protein	20513	M1	LOW	R6	default_signaling_fallback
21097	TLR5	Protein	20513	M2	LOW	R6	default_signaling_fallback
21097	TLR5	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
21097	TLR5	Protein	20513	TH1	LOW	R6	default_signaling_fallback
21097	TLR5	Protein	20513	TH17	LOW	R6	default_signaling_fallback
21098	BCR	Complex	20513	BCELL	MEDIUM	R4	R-HSA-983705
21098	BCR	Complex	20513	PLASMA	MEDIUM	R4	R-HSA-983705
21099	FCAMR	Protein		UNASSIGNED		R7	
21100	CD79A	Protein	20513	BCELL	HIGH	R3	marker=CD79A
21100	CD79A	Protein	20513	PLASMA	HIGH	R3	marker=CD79A
21101	CD79B	Protein	20513	BCELL	HIGH	R3	marker=CD79B
21101	CD79B	Protein	20513	PLASMA	HIGH	R3	marker=CD79B
21102	antigen	Simple molecule		UNASSIGNED		R7	
21103	PDL1/PD1	Complex	20513	TFH	LOW	R5	neighbors_vote={'TFH': 3}
21104	CD279	Protein		UNASSIGNED		R7	
21105	PDCD1	Protein	20513	TFH	HIGH	R3	marker=PDCD1
21106	CMTM6	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21106	CMTM6	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21106	CMTM6	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21106	CMTM6	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21106	CMTM6	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21106	CMTM6	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21107	BTK	Protein	20513	BCELL	HIGH	R3	marker=BTK
21108	ICOS	Protein	20513	TFH	HIGH	R3	marker=ICOS
21109	IL1R	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
21109	IL1R	Complex	20513	M1	LOW	R6	default_signaling_fallback
21109	IL1R	Complex	20513	M2	LOW	R6	default_signaling_fallback
21109	IL1R	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
21109	IL1R	Complex	20513	TH1	LOW	R6	default_signaling_fallback
21109	IL1R	Complex	20513	TH17	LOW	R6	default_signaling_fallback
21110	IL1R1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21110	IL1R1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21110	IL1R1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21110	IL1R1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21110	IL1R1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21110	IL1R1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21111	IL1RA	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21111	IL1RA	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21111	IL1RA	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21111	IL1RA	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21111	IL1RA	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21111	IL1RA	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21112	IL1	Protein		UNASSIGNED		R7	
21113	LPS/CD14/TL4/LY96	Complex	20513	BCELL	LOW	R5	neighbors_vote={'BCELL': 3, 'PLASMA': 3, 'TH1': 1, 'M1': 1, 'TH17': 1}
21113	LPS/CD14/TL4/LY96	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'BCELL': 3, 'PLASMA': 3, 'TH1': 1, 'M1': 1, 'TH17': 1}
21114	LPS	Simple molecule		UNASSIGNED		R7	
21115	CD14	Protein		UNASSIGNED		R7	
21116	TLR4	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21116	TLR4	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21116	TLR4	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21116	TLR4	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21116	TLR4	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21116	TLR4	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21117	LY96	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21117	LY96	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21117	LY96	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21117	LY96	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21117	LY96	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21117	LY96	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
21118	UBE2L6	Protein	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21118	UBE2L6	Protein	20513	M1	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21118	UBE2L6	Protein	20513	M2	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21118	UBE2L6	Protein	20513	PDC	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
21118	UBE2L6	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 2, 'M1': 2, 'TH17': 2, 'TFH': 2, 'TREG': 2}
